gap,code,display,module
admin-med->HCPCS,1191013,proparacaine hydrochloride 5 MG/ML Ophthalmic Solution,diabetic_retinopathy_treatment.json
admin-med->HCPCS,120608,peginterferon alfa-2a,polycythemia_vera.json
admin-med->HCPCS,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,dental_and_oral_examination.json
admin-med->HCPCS,199885,levofloxacin 500 MG Oral Tablet,acute_myeloid_leukemia_pediatric_prophylaxis.json
admin-med->HCPCS,242969,4 ML norepinephrine 1 MG/ML Injection,sepsis.json
admin-med->HCPCS,313521,tropicamide 5 MG/ML Ophthalmic Solution,diabetic_retinopathy_treatment.json
admin-med->HCPCS,351270,1 ML peginterferon alfa-2a 0.18 MG/ML Injection,polycythemia_vera.json
admin-med->HCPCS,724598,carbidopa 25 MG / levodopa 100 MG Oral Tablet [Sinemet],parkinsons.json
condition->ICD,1003755004,Allergy to Hevea brasiliensis latex protein (finding),spina_bifida.json
condition->ICD,108631000119101,History of autologous bone marrow transplant (situation),bone_marrow_transplant.json
condition->ICD,109570002,Primary dental caries (disorder),dental_and_oral_examination.json
condition->ICD,11625007,Torus mandibularis (disorder),dentures.json
condition->ICD,1255252008,Resorption of alveolar process due to dental trauma (disorder),dentures.json
condition->ICD,127294003,Traumatic or nontraumatic brain injury (disorder),injuries.json
condition->ICD,1290882004,History of seizure (situation),epilepsy.json
condition->ICD,152621000119105,History of allotransplantation of bone marrow (situation),bone_marrow_transplant.json
condition->ICD,153351000119102,History of peripheral stem cell transplant (situation),bone_marrow_transplant.json
condition->ICD,162573006,Suspected lung cancer (situation),lung_cancer.json
condition->ICD,162573006,Suspected lung cancer (situation),veteran_lung_cancer.json
condition->ICD,18718003,Gingival disease (disorder),dental_and_oral_examination.json
condition->ICD,203646004,Adolescent idiopathic scoliosis (disorder),AIS_From_School_Screening_to_SOSORT_Recommendations.json
condition->ICD,278558000,Dental filling lost (finding),dental_and_oral_examination.json
condition->ICD,278588009,Fractured dental filling (finding),dental_and_oral_examination.json
condition->ICD,278598003,Leaking dental filling (finding),dental_and_oral_examination.json
condition->ICD,278602001,Loose dental filling (finding),dental_and_oral_examination.json
condition->ICD,427898007,Infection of tooth (disorder),dental_and_oral_examination.json
condition->ICD,46752004,Torus palatinus (disorder),dentures.json
condition->ICD,61804006,Alveolitis of jaw (disorder),dental_and_oral_examination.json
condition->ICD,67787004,Tongue tie (disorder),dentures.json
condition->ICD,698303004,Awaiting transplantation of bone marrow (situation),bone_marrow_transplant.json
condition->ICD,93143009,"Leukemia, disease (disorder)",trigger_bone_marrow_transplant.json
condition->ICD,94503003,Metastatic malignant neoplasm to prostate (disorder),veteran_prostate_cancer.json
med->NDC,11202,vincristine,dlbcl.json
med->NDC,11202,vincristine,mantle_cell_lymphoma.json
med->NDC,1190766,atropine sulfate 0.31 MG/ML Ophthalmic Solution,cerebral_palsy.json
med->NDC,1193339,ruxolitinib 5 MG Oral Tablet,polycythemia_vera.json
med->NDC,120608,peginterferon alfa-2a,polycythemia_vera.json
med->NDC,121191,Rituximab,dlbcl.json
med->NDC,121191,Rituximab,mantle_cell_lymphoma.json
med->NDC,121191,Rituximab,myasthenia_gravis.json
med->NDC,1256,azathioprine,CIDP.json
med->NDC,1256,azathioprine,myasthenia_gravis.json
med->NDC,12574,gemcitabine,bladder_cancer.json
med->NDC,1302966,Carfilzomib,multiple_myeloma.json
med->NDC,1302966,carfilzomib,multiple_myeloma.json
med->NDC,134547,bendamustine,mantle_cell_lymphoma.json
med->NDC,1442981,Ibrutinib,mantle_cell_lymphoma.json
med->NDC,1546014,Zoledronic acid,multiple_myeloma.json
med->NDC,1547545,pembrolizumab,bladder_cancer.json
med->NDC,1547545,pembrolizumab,non_small_cell_lung_cancer.json
med->NDC,1597582,olaparib,ovarian_cancer.json
med->NDC,1599846,carbidopa 4.63 MG/ML / levodopa 20 MG/ML Oral Suspension,parkinsons.json
med->NDC,1649987,doxycycline hyclate 100 MG,sinusitis.json
med->NDC,1650144,doxycycline hyclate 100 MG Oral Capsule,pneumonia.json
med->NDC,1657066,4 ML bevacizumab 25 MG/ML Injection,diabetic_retinopathy_treatment.json
med->NDC,1657750,4 ML pembrolizumab 25 MG/ML Injection,endometrial_cancer.json
med->NDC,1721560,osimertinib,non_small_cell_lung_cancer.json
med->NDC,1721947,Daratumumab,multiple_myeloma.json
med->NDC,1726497,azacitidine Injection,acute_myeloid_leukemia.json
med->NDC,1747556,venetoclax,mantle_cell_lymphoma.json
med->NDC,1747561,venetoclax 100 MG Oral Tablet,myelodysplastic_syndromes.json
med->NDC,1792776,Atezolizumab,small_cell_lung_cancer.json
med->NDC,1804799,Alteplase 100 MG Injection,stroke.json
med->NDC,1869544,deferasirox 500 MG,myelodysplastic_syndromes.json
med->NDC,1875534,avelumab,bladder_cancer.json
med->NDC,1919503,Durvalumab,small_cell_lung_cancer.json
med->NDC,197422,busulfan 2 MG Oral Tablet,polycythemia_vera.json
med->NDC,197906,"5 ML lymphocyte immune globulin, anti-thymocyte globulin, equine 50 MG/ML Injection",myelodysplastic_syndromes.json
med->NDC,1986808,acalabrutinib,mantle_cell_lymphoma.json
med->NDC,199929,apomorphine 10 MG/ML Injectable Solution,parkinsons.json
med->NDC,221050,"BCG, live, Tice strain",bladder_cancer.json
med->NDC,2262543,luspatercept-aamt,myelodysplastic_syndromes.json
med->NDC,2277607,enfortumab vedotin,bladder_cancer.json
med->NDC,2282018,isatuximab,multiple_myeloma.json
